0,in_0,out_0,0.22818756578718838,1.185841485492119
1,in_1,out_0,1.045524038714641,-0.8004246975659018
2,in_2,out_0,-1.294965581364681,-1.0016721873958183
3,in_3,out_0,1.9100727560948696,-0.5763228798496962
4,in_4,out_0,-0.7590723183527436,1.2082732114049428
5,in_5,out_0,0.10039583982946043,-1.7724782279095284
6,in_6,out_0,-0.07027915923595571,-1.1912015512995031
7,in_7,out_0,-2.349094710629478,0.10419977169366512
8,in_8,out_0,1.1627330216053375,0.0036919486778855485
9,in_9,out_0,0.7651332334385327,0.13498789929848642
10,in_10,out_0,0.255996206873254,-2.5845633837084376
11,in_11,out_0,0.2825313109656456,0.03364516898608172
12,in_12,out_0,-1.048972330117062,-0.34998611823082554
13,in_13,out_0,0.5784125047104487,0.2539443370722688
13,in_13,out_0,0.07284579040840611,0.9644312120721839
13,in_13,out_0,0.17897675038483862,0.7567262429004544
13,in_13,out_0,0.9351291157984345,0.8251904689705089
13,in_13,out_0,0.8047671854825844,-1.183123910830594
13,in_13,out_0,0.8066267623950398,-0.36858607087039363
13,in_13,out_0,-0.9681495561385647,-0.34998611823082554
13,in_13,out_0,0.3142123123070877,0.8454376043867404
14,in_0,out_1,0.3146894046351655,-1.058833327983445
15,in_1,out_1,0.3383734558048184,0.33590798176559117
16,in_2,out_1,0.8045399230774961,1.0810699456864357
17,in_3,out_1,-0.8183141434924105,-0.7455876399230119
18,in_4,out_1,-0.48105466179313683,-1.5495886641561278
19,in_5,out_1,0.2838741865365926,1.1286207960213905
20,in_6,out_1,-0.3472517345878221,0.07550855611247911
21,in_7,out_1,0.38994115134416485,0.6985393000793015
22,in_8,out_1,-2.0134755893129164,0.3206376458969713
23,in_9,out_1,-0.280233104009227,2.5166919747634626
24,in_10,out_1,-0.6571556073358883,0.0613473392315595
25,in_11,out_1,0.1845509968331664,-1.4284706806465342
26,in_12,out_1,0.952204489698115,-0.7201376346559801
27,in_13,out_1,-0.6517251618361294,0.4437259963234209
