0,in_0,out_0,-0.6908401121936669,0.8251904689705089
1,in_1,out_0,1.045524038714641,-0.8004246975659018
2,in_2,out_0,0.030216379581482735,-1.021434170459691
3,in_3,out_0,1.9100727560948696,-0.5763228798496962
4,in_4,out_0,-1.5991777488286045,0.1428209851005062
5,in_5,out_0,0.052711012649367395,-1.7724782279095284
6,in_6,out_0,-0.07027915923595571,-1.1912015512995031
7,in_7,out_0,-2.349094710629478,0.10419977169366512
8,in_8,out_0,1.1627330216053375,0.0036919486778855485
9,in_9,out_0,0.6839077210945851,0.21820497286781085
10,in_10,out_0,-0.9468872911326487,0.33607715111754777
11,in_11,out_0,0.33478585515582776,-1.1964202543694855
12,in_12,out_0,2.2232503604257006,-0.3304396137089189
13,in_13,out_0,-0.2674402297751128,0.8707342175650578
13,in_13,out_0,-0.2546773646355931,0.9644312120721839
13,in_13,out_0,0.05761537129905925,0.1325947308666166
13,in_13,out_0,0.9351291157984345,0.8251904689705089
13,in_13,out_0,0.8047671854825844,-1.183123910830594
13,in_13,out_0,0.5602479674837939,1.2082732114049428
13,in_13,out_0,-1.3175821515211152,-0.34998611823082554
14,in_0,out_1,0.3146894046351655,-1.058833327983445
15,in_1,out_1,-0.3998673662174438,0.2935753757052851
16,in_2,out_1,0.5805390951783129,-1.6386041876340032
17,in_3,out_1,-0.8183141434924105,-0.7455876399230119
18,in_4,out_1,-0.48105466179313683,-1.5495886641561278
19,in_5,out_1,0.2838741865365926,1.1286207960213905
20,in_6,out_1,0.7689724055432091,0.7741937301769294
21,in_7,out_1,0.38994115134416485,0.6985393000793015
22,in_8,out_1,-2.0134755893129164,0.3206376458969713
23,in_9,out_1,-0.280233104009227,2.5166919747634626
24,in_10,out_1,0.6032710559850679,1.7221413071105263
25,in_11,out_1,0.1845509968331664,-1.4284706806465342
26,in_12,out_1,-1.7535436532719773,-1.3640207655529808
27,in_13,out_1,-0.6517251618361294,0.4437259963234209
27,in_13,out_1,0.5541232421529967,2.246474665535306
27,in_13,out_1,-0.2773603947644956,0.2935753757052851
